retailer_moniker,shipment_count,order_count,return_count,shipments_production_cost_usd,orders_production_cost_usd,returns_production_cost_usd,total_production_cost_usd,consumption_cost_usd,consumption_slot_hours,query_count,first_query_date,last_query_date,query_days_active,avg_queries_per_day,total_cost_usd,consumption_to_production_ratio,consumption_pct_of_total
petsathome,2056191,6702158,0,173.37,83.25,0.0,256.62,0.01,0.13,1,2025-09-17,2025-09-17,1,1.0,256.63,0.0,0.0
newbalance,1796022,5785374,389190,151.44,71.86,24.92,248.22000000000003,7.4,149.8,7116,2025-08-27,2025-11-25,54,131.78,255.62000000000003,0.0298,0.0289
jcrew,1604054,3881198,1081529,135.25,48.21,69.26,252.72000000000003,0.15,3.16,196,2025-08-27,2025-11-25,91,2.15,252.87000000000003,0.0006,0.0006
aritzia,2519514,2210639,0,212.44,27.46,0.0,239.9,0.08,1.61,47,2025-09-04,2025-11-19,6,7.83,239.98000000000002,0.0003,0.0003
uniqlo,1657333,1469156,845131,139.74,18.25,54.12,212.11,0.01,0.13,28,2025-08-27,2025-11-19,15,1.87,212.12,0.0,0.0
levi,1204271,2655861,593453,101.54,32.99,38.0,172.53,39.18,793.19,2547,2025-08-27,2025-11-25,89,28.62,211.71,0.2271,0.1851
fabletics,1969532,3417032,0,166.07,42.45,0.0,208.52,0.41,8.25,396,2025-08-27,2025-11-25,91,4.35,208.93,0.002,0.002
cvs,2456504,0,0,207.13,0.0,0.0,207.13,0.02,0.31,37,2025-08-27,2025-11-21,28,1.32,207.15,0.0001,0.0001
basspro,2059003,1895994,55765,173.61,23.55,3.57,200.73,0.3,6.07,423,2025-08-27,2025-11-25,91,4.65,201.03,0.0015,0.0015
skims,1573482,5158287,0,132.67,64.08,0.0,196.75,0.05,0.92,85,2025-11-24,2025-11-24,1,85.0,196.8,0.0003,0.0003
tatacliq,1344377,6658019,0,113.36,82.7,0.0,196.06,0.07,1.32,92,2025-08-27,2025-11-25,91,1.01,196.13,0.0004,0.0004
backcountry,992973,7864286,208835,83.73,97.69,13.37,194.79,0.06,1.28,6,2025-09-11,2025-11-04,3,2.0,194.85,0.0003,0.0003
jdsports,2162619,682741,39440,182.35,8.48,2.53,193.36,0.06,1.08,278,2025-08-27,2025-11-25,91,3.05,193.42000000000002,0.0003,0.0003
bookshop,2114004,1122565,0,178.25,13.94,0.0,192.19,0.1,1.95,169,2025-09-23,2025-11-24,7,24.14,192.29,0.0005,0.0005
1800contacts,1725688,3431825,0,145.51,42.63,0.0,188.14,0.0,0.0,0,,,1,0.0,188.14,0.0,0.0
vuoriclothing,983440,3868343,831455,82.92,48.05,53.24,184.21,1.66,33.67,490,2025-08-27,2025-11-25,91,5.38,185.87,0.009,0.0089
barnesandnoble,1927183,1259352,0,162.5,15.64,0.0,178.14,3.85,77.76,353,2025-09-01,2025-11-24,21,16.81,181.98999999999998,0.0216,0.0212
gamestop,2036654,614688,20752,171.73,7.64,1.33,180.7,0.04,0.75,199,2025-08-27,2025-11-25,91,2.19,180.73999999999998,0.0002,0.0002
lululemonnew,2120326,0,0,178.78,0.0,0.0,178.78,0.0,0.0,0,,,1,0.0,178.78,0.0,0.0
lenskart,1282274,5595466,0,108.12,69.51,0.0,177.63,0.16,3.09,709,2025-08-27,2025-11-25,91,7.79,177.79,0.0009,0.0009
finishline,1894243,961927,78523,159.72,11.95,5.03,176.7,0.03,0.68,154,2025-08-27,2025-11-25,91,1.69,176.73,0.0002,0.0002
coachoutlet,1448064,3213093,144497,122.1,39.91,9.25,171.26,3.39,68.64,340,2025-09-25,2025-11-25,5,68.0,174.64999999999998,0.0198,0.0194
katespade,1931655,137626,9072,162.87,1.71,0.58,165.16000000000005,0.16,3.12,340,2025-08-27,2025-11-25,91,3.74,165.32000000000005,0.001,0.001
pandoraeu,1434276,2917442,0,120.94,36.24,0.0,157.18,0.07,1.46,37,2025-09-18,2025-10-29,2,18.5,157.25,0.0004,0.0004
underarmour,1496640,2405123,0,126.19,29.88,0.0,156.07,0.06,1.29,16,2025-08-28,2025-11-25,15,1.07,156.13,0.0004,0.0004
jcrewfactory,1095490,2438381,470707,92.37,30.29,30.14,152.8,0.02,0.41,93,2025-08-27,2025-11-25,91,1.02,152.82000000000002,0.0001,0.0001
asics,1169844,2269474,270447,98.64,28.19,17.32,144.15,3.34,67.68,3002,2025-08-27,2025-11-25,91,32.99,147.49,0.0232,0.0226
famousfootwear,1626191,830168,0,137.12,10.31,0.0,147.43,0.0,0.0,2,2025-11-21,2025-11-21,1,2.0,147.43,0.0,0.0
nordstrom,1701668,0,0,143.48,0.0,0.0,143.48,0.0,0.0,0,,,1,0.0,143.48,0.0,0.0
sharkninja,659177,6748192,45935,55.58,83.82,2.94,142.33999999999995,0.02,0.34,18,2025-10-09,2025-11-24,4,4.5,142.35999999999996,0.0001,0.0001
pura,1136086,3644388,0,95.79,45.27,0.0,141.06,0.11,2.25,338,2025-09-01,2025-11-24,13,26.0,141.17000000000002,0.0008,0.0008
ouraring,692217,5857954,89550,58.37,72.77,5.73,136.86999999999998,3.87,78.28,868,2025-08-27,2025-11-25,91,9.54,140.73999999999998,0.0283,0.0275
ninja-kitchen-emea,1361284,1547912,7,114.78,19.23,0.0,134.01,1.53,31.03,9790,2025-08-27,2025-11-25,91,107.58,135.54,0.0114,0.0113
ralphlauren,1256179,2349087,0,105.92,29.18,0.0,135.1,0.0,0.0,0,,,1,0.0,135.1,0.0,0.0
buckle,1073588,3410833,0,90.52,42.37,0.0,132.89,0.38,7.74,189,2025-09-01,2025-11-24,25,7.56,133.26999999999998,0.0029,0.0029
michaelkors,1099489,2184616,198170,92.71,27.14,12.69,132.54,0.13,2.46,300,2025-08-27,2025-11-25,91,3.3,132.67,0.001,0.001
madewell,936912,2136181,420929,79.0,26.54,26.96,132.5,0.02,0.43,104,2025-08-27,2025-11-25,91,1.14,132.52,0.0002,0.0002
oldnavyca,308290,0,1645985,25.99,0.0,105.4,131.39,0.02,0.37,77,2025-11-11,2025-11-11,1,77.0,131.41,0.0002,0.0002
duluthtrading,1089068,1779897,211992,91.83,22.11,13.58,127.52,0.32,6.48,280,2025-08-27,2025-11-25,52,5.38,127.83999999999999,0.0025,0.0025
therealreal,1196758,2128278,0,100.91,26.44,0.0,127.35,0.0,0.0,0,,,1,0.0,127.35,0.0,0.0
summitracing,1081154,2295173,103248,91.16,28.51,6.61,126.28,0.02,0.36,68,2025-08-27,2025-11-25,42,1.62,126.3,0.0002,0.0002
journeys,1184286,2087341,0,99.86,25.93,0.0,125.79,0.04,0.78,16,2025-10-02,2025-11-25,2,8.0,125.83000000000001,0.0003,0.0003
warbyparker,921887,3718102,1184,77.73,46.19,0.08,124.0,0.05,0.98,7,2025-09-01,2025-11-01,7,1.0,124.05,0.0004,0.0004
carhartt,1086080,1536870,197980,91.58,19.09,12.68,123.35,0.61,12.34,924,2025-08-27,2025-11-25,91,10.15,123.96,0.0049,0.0049
hannaandersson,994488,1422697,317182,83.85,17.67,20.31,121.83,0.11,2.19,172,2025-08-27,2025-11-25,91,1.89,121.94,0.0009,0.0009
neimanmarcus,1171192,768840,210974,98.75,9.55,13.51,121.81,0.06,1.28,319,2025-08-27,2025-11-25,91,3.51,121.87,0.0005,0.0005
talbotshww,493302,4793666,306366,41.59,59.55,19.62,120.76,0.0,0.0,0,,,1,0.0,120.76,0.0,0.0
menswearhouse,1262977,601602,94422,106.49,7.47,6.05,120.01,0.02,0.48,47,2025-09-01,2025-11-24,15,3.13,120.03,0.0002,0.0002
vansnora,1001064,2188664,130321,84.41,27.19,8.35,119.95,0.02,0.39,50,2025-09-01,2025-11-24,18,2.78,119.97,0.0002,0.0002
altardstate,967681,985963,243616,81.59,12.25,15.6,109.44,7.67,155.24,3415,2025-08-27,2025-11-25,91,37.53,117.11,0.0701,0.0655
tjmaxx,902799,1589041,107735,76.12,19.74,6.9,102.76,12.43,251.66,295,2025-08-27,2025-11-25,91,3.24,115.19,0.121,0.1079
maurices,1097695,804876,155260,92.56,10.0,9.94,112.5,0.46,9.31,275,2025-08-27,2025-11-25,91,3.02,112.96,0.0041,0.0041
columbia1,918276,1557171,230317,77.43,19.34,14.75,111.52,0.63,12.75,481,2025-08-27,2025-11-25,91,5.29,112.14999999999999,0.0056,0.0056
hottopic,969641,2265704,21038,81.76,28.14,1.35,111.25,0.11,2.3,117,2025-09-02,2025-11-25,13,9.0,111.36,0.001,0.001
express,856589,954020,363621,72.23,11.85,23.29,107.37,1.67,33.8,1654,2025-08-29,2025-11-24,28,59.07,109.04,0.0156,0.0153
eddiebauer,812186,1785062,279939,68.48,22.17,17.93,108.58,0.26,5.3,649,2025-09-02,2025-11-24,21,30.9,108.84,0.0024,0.0024
pokemoncenter,1140980,864128,14765,96.21,10.73,0.95,107.89,0.31,6.33,171,2025-08-29,2025-11-03,10,17.1,108.2,0.0029,0.0029
ariat,895148,1670438,150849,75.48,20.75,9.66,105.89,0.69,13.92,300,2025-08-27,2025-11-25,91,3.3,106.58,0.0065,0.0065
cecil,1201906,346825,0,101.34,4.31,0.0,105.65,0.12,2.33,23,2025-09-01,2025-11-25,16,1.44,105.77000000000001,0.0011,0.0011
northerntool,338038,6135400,0,28.5,76.21,0.0,104.71,0.03,0.61,401,2025-08-27,2025-11-25,91,4.41,104.74,0.0003,0.0003
tractorsupply,1104157,676970,0,93.1,8.41,0.0,101.51,0.31,6.23,133,2025-08-28,2025-11-24,9,14.78,101.82000000000001,0.0031,0.003
cabelas,907437,1633924,62566,76.51,20.3,4.01,100.82,0.67,13.64,376,2025-09-03,2025-11-25,80,4.7,101.49,0.0066,0.0066
beistravel,1094422,710046,0,92.28,8.82,0.0,101.1,0.02,0.39,104,2025-09-09,2025-10-23,2,52.0,101.11999999999999,0.0002,0.0002
lee,1135815,298797,0,95.77,3.71,0.0,99.48,0.12,2.27,26,2025-09-01,2025-11-24,13,2.0,99.60000000000001,0.0012,0.0012
baublebar,557697,4193991,0,47.02,52.1,0.0,99.12,0.06,1.05,23,2025-09-05,2025-09-26,4,5.75,99.18,0.0006,0.0006
stanley1913,886354,1894536,0,74.74,23.53,0.0,98.27,0.07,1.34,210,2025-08-27,2025-11-25,91,2.31,98.33999999999999,0.0007,0.0007
hibbett,853733,1061238,0,71.99,13.18,0.0,85.16999999999999,11.97,242.31,150,2025-08-27,2025-11-19,16,9.38,97.13999999999999,0.1405,0.1232
amway,930063,1332064,0,78.42,16.55,0.0,94.97,1.71,34.43,343,2025-08-27,2025-11-25,50,6.86,96.67999999999999,0.018,0.0177
ruelala,1130913,0,0,95.36,0.0,0.0,95.36,0.0,0.0,0,,,1,0.0,95.36,0.0,0.0
homedepot,1121741,0,0,94.58,0.0,0.0,94.58,0.0,0.0,0,,,1,0.0,94.58,0.0,0.0
bark,8745,7526053,0,0.74,93.49,0.0,94.23,0.0,0.0,0,,,1,0.0,94.23,0.0,0.0
crateandbarrel,1074269,50335,46225,90.58,0.63,2.96,94.17,0.05,1.0,426,2025-08-27,2025-11-25,91,4.68,94.22,0.0005,0.0005
patagonia,749367,734928,335003,63.19,9.13,21.45,93.77,0.43,8.6,830,2025-08-27,2025-11-25,91,9.12,94.2,0.0046,0.0046
lacoste,1116002,0,0,94.1,0.0,0.0,94.1,0.0,0.0,0,,,1,0.0,94.1,0.0,0.0
loft,401299,657747,792522,33.84,8.17,50.75,92.76,0.02,0.48,107,2025-08-27,2025-11-25,91,1.18,92.78,0.0002,0.0002
googlestore,1099448,0,0,92.7,0.0,0.0,92.7,0.0,0.0,0,,,1,0.0,92.7,0.0,0.0
jtv,792192,1982595,0,66.8,24.63,0.0,91.43,0.21,4.13,341,2025-09-11,2025-11-24,15,22.73,91.64,0.0023,0.0023
rei,1075448,8116,6111,90.68,0.1,0.39,91.17,0.2,4.07,2146,2025-08-27,2025-11-25,91,23.58,91.37,0.0022,0.0022
marshalls,736531,1125590,54184,62.1,13.98,3.47,79.55,11.34,229.52,284,2025-08-27,2025-11-25,91,3.12,90.89,0.1426,0.1248
tjmaxx1,1054799,0,0,88.94,0.0,0.0,88.94,0.0,0.0,0,,,1,0.0,88.94,0.0,0.0
lanebryant,786541,829290,166354,66.32,10.3,10.65,87.27,0.01,0.25,104,2025-08-27,2025-11-25,91,1.14,87.28,0.0001,0.0001
bestbuycanada,879485,982462,11493,74.16,12.2,0.74,87.1,0.04,0.88,24,2025-09-16,2025-10-22,3,8.0,87.14,0.0005,0.0005
rallyhouse,355296,4441333,8335,29.96,55.17,0.53,85.66,0.0,0.0,0,,,1,0.0,85.66,0.0,0.0
tory-burch,791863,717468,136339,66.77,8.91,8.73,84.41,0.36,7.35,218,2025-08-27,2025-11-25,91,2.4,84.77,0.0043,0.0042
thenorthface,588046,968438,360450,49.58,12.03,23.08,84.69,0.08,1.7,156,2025-08-27,2025-11-25,91,1.71,84.77,0.0009,0.0009
ro,889863,702783,0,75.03,8.73,0.0,83.76,0.03,0.57,73,2025-08-29,2025-11-21,16,4.56,83.79,0.0004,0.0004
kohlsnew,992497,0,0,83.69,0.0,0.0,83.69,0.0,0.0,0,,,1,0.0,83.69,0.0,0.0
thenorthfacenora,644370,1340978,185793,54.33,16.66,11.9,82.89,0.04,0.85,42,2025-09-01,2025-11-24,17,2.47,82.93,0.0005,0.0005
autozone,875586,711393,0,73.83,8.84,0.0,82.67,0.01,0.27,143,2025-09-01,2025-11-24,13,11.0,82.68,0.0001,0.0001
dtlr,847838,842325,0,71.49,10.46,0.0,81.94999999999999,0.0,0.0,0,,,1,0.0,81.94999999999999,0.0,0.0
vestiairecollective,836502,802841,0,70.53,9.97,0.0,80.5,0.0,0.0,0,,,1,0.0,80.5,0.0,0.0
academy,931146,0,0,78.51,0.0,0.0,78.51,0.02,0.47,16,2025-08-27,2025-11-19,14,1.14,78.53,0.0003,0.0003
fabkids,79446,5699366,0,6.7,70.8,0.0,77.5,0.0,0.05,12,2025-09-29,2025-09-29,1,12.0,77.5,0.0,0.0
surprisekatespade,703447,1368674,15389,59.31,17.0,0.99,77.3,0.0,0.0,0,,,1,0.0,77.3,0.0,0.0
sallybeauty,682111,1442442,7214,57.51,17.92,0.46,75.89,0.3,6.0,205,2025-08-27,2025-11-25,91,2.25,76.19,0.004,0.0039
birkenstock,673248,1385681,0,56.77,17.21,0.0,73.98,1.83,36.99,1195,2025-08-29,2025-11-24,10,119.5,75.81,0.0247,0.0241
vans,722127,450751,124030,60.89,5.6,7.94,74.42999999999999,0.06,1.27,88,2025-09-01,2025-11-24,15,5.87,74.49,0.0008,0.0008
clarks,537003,1285971,202017,45.28,15.97,12.94,74.19,0.24,4.86,561,2025-09-01,2025-11-25,24,23.38,74.42999999999999,0.0032,0.0032
discounttire,475616,2750372,0,40.1,34.16,0.0,74.25999999999999,0.0,0.0,0,,,1,0.0,74.25999999999999,0.0,0.0
dyson,797718,534964,0,67.26,6.65,0.0,73.91000000000001,0.17,3.29,191,2025-08-27,2025-11-14,11,17.36,74.08000000000001,0.0023,0.0023
herbalifenutritionpm,831173,283011,0,70.08,3.52,0.0,73.6,0.0,0.0,0,,,1,0.0,73.6,0.0,0.0
stevemadden,693528,1214380,0,58.48,15.08,0.0,73.56,0.01,0.28,4,2025-09-05,2025-10-07,3,1.33,73.57000000000001,0.0001,0.0001
crewclothing,498483,1025725,274795,42.03,12.74,17.6,72.37,0.32,6.39,1717,2025-08-27,2025-11-25,91,18.87,72.69,0.0044,0.0044
off5th,488095,1108380,234329,41.16,13.77,15.01,69.94,0.25,5.03,283,2025-08-27,2025-11-24,88,3.22,70.19,0.0036,0.0036
homechef,831025,0,0,70.07,0.0,0.0,70.07,0.0,0.0,0,,,1,0.0,70.07,0.0,0.0
coldwatercreek,564621,1716415,0,47.61,21.32,0.0,68.93,0.02,0.37,115,2025-08-27,2025-11-25,91,1.26,68.95,0.0003,0.0003
converse,572750,1056397,117211,48.29,13.12,7.51,68.92,0.02,0.42,39,2025-09-01,2025-11-01,3,13.0,68.94,0.0003,0.0003
shoplc,580396,1423216,5715,48.94,17.68,0.37,66.99000000000001,1.45,29.35,324,2025-08-27,2025-11-25,91,3.56,68.44000000000001,0.0216,0.0212
forhims,809366,0,0,68.24,0.0,0.0,68.24,0.18,3.63,42,2025-09-08,2025-11-18,2,21.0,68.42,0.0026,0.0026
parfumschristiandior,650826,932044,0,54.88,11.58,0.0,66.46000000000001,0.29,5.84,343,2025-08-27,2025-11-25,91,3.77,66.75000000000001,0.0044,0.0043
reitmans,604133,725662,103457,50.94,9.01,6.63,66.58,0.01,0.27,13,2025-08-28,2025-11-24,13,1.0,66.59,0.0002,0.0002
511tactical,184968,1189026,34843,15.6,14.77,2.23,32.599999999999994,33.12,670.35,1371,2025-08-27,2025-11-25,91,15.07,65.72,1.016,0.504
spanx,626356,958503,0,52.81,11.91,0.0,64.72,0.0,0.0,0,,,1,0.0,64.72,0.0,0.0
mscdirect,594798,1113999,0,50.15,13.84,0.0,63.989999999999995,0.11,2.18,187,2025-09-01,2025-11-24,15,12.47,64.1,0.0017,0.0017
pandoraam,599280,1072411,0,50.53,13.32,0.0,63.85,0.0,0.04,1,2025-10-22,2025-10-22,1,1.0,63.85,0.0,0.0
naturallife,492317,1758322,0,41.51,21.84,0.0,63.349999999999994,0.44,8.96,449,2025-08-27,2025-11-25,91,4.93,63.78999999999999,0.0069,0.0069
scholastic,699520,361192,0,58.98,4.49,0.0,63.47,0.02,0.45,37,2025-11-10,2025-11-10,1,37.0,63.49,0.0003,0.0003
soccer,570353,941107,49970,48.09,11.69,3.2,62.98,0.0,0.01,13,2025-09-01,2025-11-24,13,1.0,62.98,0.0,0.0
heydude,396052,2357634,0,33.39,29.29,0.0,62.68,0.0,0.0,1,2025-10-20,2025-10-20,1,1.0,62.68,0.0,0.0
yankeecandle,557916,1231372,2482,47.04,15.3,0.16,62.5,0.0,0.0,34,2025-10-23,2025-11-25,34,1.0,62.5,0.0,0.0
bestchoiceproducts,724880,41525,0,61.12,0.52,0.0,61.64,0.0,0.0,0,,,1,0.0,61.64,0.0,0.0
puma,393100,1505534,143055,33.15,18.7,9.16,61.00999999999999,0.04,0.75,28,2025-09-01,2025-11-24,19,1.47,61.04999999999999,0.0007,0.0007
wolverine,664729,249219,20923,56.05,3.1,1.34,60.49,0.02,0.37,107,2025-08-27,2025-11-25,91,1.18,60.510000000000005,0.0003,0.0003
sweatybetty,335908,1127039,274656,28.32,14.0,17.59,59.91,0.01,0.3,99,2025-08-27,2025-11-25,91,1.09,59.919999999999995,0.0002,0.0002
bombas,699088,0,0,58.95,0.0,0.0,58.95,0.0,0.0,0,,,1,0.0,58.95,0.0,0.0
manscaped,452779,1639647,0,38.18,20.37,0.0,58.55,0.01,0.14,1,2025-10-26,2025-10-26,1,1.0,58.559999999999995,0.0002,0.0002
brooksrunning,566276,854431,0,47.75,10.61,0.0,58.36,0.0,0.0,0,,,1,0.0,58.36,0.0,0.0
tjmaxxnew,689461,0,0,58.13,0.0,0.0,58.13,0.0,0.0,0,,,1,0.0,58.13,0.0,0.0
uniformadvantage,342343,1135992,234531,28.87,14.11,15.02,58.0,0.04,0.86,103,2025-08-27,2025-11-25,88,1.17,58.04,0.0007,0.0007
street-one,609520,518439,0,51.39,6.44,0.0,57.83,0.0,0.0,0,,,1,0.0,57.83,0.0,0.0
snipes,684014,0,0,57.67,0.0,0.0,57.67,0.01,0.19,15,2025-08-29,2025-11-01,8,1.88,57.68,0.0002,0.0002
sharkclean-emea,556657,858397,22,46.94,10.66,0.0,57.599999999999994,0.0,0.0,0,,,1,0.0,57.599999999999994,0.0,0.0
bostonproper,169201,3441039,0,14.27,42.74,0.0,57.010000000000005,0.01,0.11,2,2025-09-15,2025-10-08,2,1.0,57.02,0.0002,0.0002
gymshark,668568,0,0,56.37,0.0,0.0,56.37,0.0,0.0,0,,,1,0.0,56.37,0.0,0.0
garmin,595006,468770,0,50.17,5.82,0.0,55.99,0.01,0.25,15,2025-09-16,2025-11-19,2,7.5,56.0,0.0002,0.0002
storemwiah,536363,776928,11983,45.23,9.65,0.77,55.65,0.0,0.03,6,2025-09-01,2025-11-01,3,2.0,55.65,0.0,0.0
kidsfootlocker,520982,932526,0,43.93,11.58,0.0,55.51,0.04,0.8,31,2025-09-01,2025-11-24,14,2.21,55.55,0.0007,0.0007
wearpact,648007,0,0,54.64,0.0,0.0,54.64,0.0,0.0,0,,,1,0.0,54.64,0.0,0.0
seasaltcornwall,332895,804481,245212,28.07,9.99,15.7,53.760000000000005,0.77,15.55,441,2025-08-27,2025-11-25,90,4.9,54.53000000000001,0.0143,0.0141
motosport,189271,2969660,22278,15.96,36.89,1.43,54.28,0.0,0.0,0,,,1,0.0,54.28,0.0,0.0
eastbay,637883,0,0,53.78,0.0,0.0,53.78,0.01,0.26,195,2025-08-27,2025-11-25,91,2.14,53.79,0.0002,0.0002
hunterdouglas,593392,266873,0,50.03,3.32,0.0,53.35,0.05,1.02,53,2025-09-26,2025-09-26,1,53.0,53.4,0.0009,0.0009
